ticker,date,year,quarter,dailyreturn,volume,liquidity
ITD,6/14/2023,2023,2,-0.0169,23234,479198
ITD,6/15/2023,2023,2,0,7232,1078057.6
ITD,6/16/2023,2023,2,0.0043,19357,419456
ITD,6/19/2023,2023,2,0,2780,902036.2
ITD,6/20/2023,2023,2,-0.0043,11605,129548
ITD,6/21/2023,2023,2,0.0259,15736,1346180
ITD,6/22/2023,2023,2,-0.021,5258,535024
ITD,6/23/2023,2023,2,0.0043,11773,306278.5
ITD,6/26/2023,2023,2,-0.0043,4698,688720.5
ITD,6/27/2023,2023,2,0.0086,28564,1094634
ITD,6/28/2023,2023,2,0.017,26569,839067.5
ITD,6/29/2023,2023,2,-0.0209,8975,1058331.833
ITD,6/30/2023,2023,2,0.0085,5132,350025
ITD,7/3/2023,2023,3,0.0127,74210,302788
ITD,7/4/2023,2023,3,0,15848,1478015.833
ITD,7/5/2023,2023,3,0.0251,180311,757534.4
ITD,7/6/2023,2023,3,-0.0041,23379,3398168.846
ITD,7/7/2023,2023,3,-0.0205,13687,713059.5
ITD,7/10/2023,2023,3,-0.0042,211040,467313.2857
ITD,7/11/2023,2023,3,-0.0126,99633,5022752
ITD,7/12/2023,2023,3,-0.0043,68074,5853438.75
ITD,7/13/2023,2023,3,-0.0085,8372,7964658
ITD,7/14/2023,2023,3,0,33803,971152
ITD,7/17/2023,2023,3,0,19311,980287
ITD,7/18/2023,2023,3,0,10768,1120038
ITD,7/19/2023,2023,3,0.0086,10411,624544
ITD,7/20/2023,2023,3,-0.0085,303192,609043.5
ITD,7/21/2023,2023,3,0.0043,17522,7815616
ITD,7/24/2023,2023,3,-0.0043,26717,816525.2
ITD,7/25/2023,2023,3,-0.0086,30078,6198344
ITD,7/26/2023,2023,3,0,70201,3458970
ITD,7/27/2023,2023,3,0,11230,5382076.667
ITD,7/28/2023,2023,3,0.0087,64987,1291450
ITD,7/31/2023,2023,3,-0.0172,90454,2512830.667
ITD,8/1/2023,2023,3,0.0088,150721,3437252
ITD,8/2/2023,2023,3,0,31487,8666457.5
ITD,8/3/2023,2023,3,-0.0174,32762,1448402
ITD,8/4/2023,2023,3,0.0133,47163,1851053
ITD,8/7/2023,2023,3,-0.0044,27905,2700081.75
ITD,8/8/2023,2023,3,-0.0088,39977,2120780
ITD,8/9/2023,2023,3,0.0044,58185,3011600.667
ITD,8/10/2023,2023,3,-0.0088,28645,2641599
ITD,8/11/2023,2023,3,-0.0044,85765,1611281.25
ITD,8/14/2023,2023,3,-0.0089,36730,2401420
ITD,8/15/2023,2023,3,0,30770,1359010
ITD,8/16/2023,2023,3,-0.009,27724,1707735
ITD,8/17/2023,2023,3,0.0045,27309,1524820
ITD,8/18/2023,2023,3,-0.0543,76896,1508822.25
ITD,8/21/2023,2023,3,0.0144,12126,1004454
ITD,8/22/2023,2023,3,0.0047,15760,642678
ITD,8/23/2023,2023,3,-0.0047,36039,1118960
ITD,8/24/2023,2023,3,0,17417,1273378
ITD,8/25/2023,2023,3,-0.0189,22257,1230801.333
ITD,8/28/2023,2023,3,0,19483,661350.8571
ITD,8/29/2023,2023,3,0.0144,39924,1013116
ITD,8/30/2023,2023,3,-0.0047,20185,2105991
ITD,8/31/2023,2023,3,-0.0143,34031,1412950
ITD,9/5/2023,2023,3,0.0435,46050,1761104.25
ITD,9/6/2023,2023,3,0.0509,380388,1105200
ITD,9/7/2023,2023,3,-0.0132,83284,6167719.714
ITD,9/8/2023,2023,3,-0.0089,45687,1865561.6
ITD,9/11/2023,2023,3,0.0045,42960,2535628.5
ITD,9/12/2023,2023,3,0.0045,53296,2395020
ITD,9/13/2023,2023,3,-0.0089,31567,1989717.333
ITD,9/14/2023,2023,3,-0.0225,55263,1401574.8
ITD,9/15/2023,2023,3,0.0092,15228,2398414.2
ITD,9/18/2023,2023,3,-0.0228,45603,833733
ITD,9/19/2023,2023,3,0.0047,49664,3253014
ITD,9/20/2023,2023,3,0.0372,80331,2669440
ITD,9/21/2023,2023,3,-0.0045,108012,2239226.625
ITD,9/22/2023,2023,3,-0.009,95800,2997333
ITD,9/25/2023,2023,3,-0.0273,57679,2634500
ITD,9/26/2023,2023,3,0,92792,2057217.667
ITD,9/27/2023,2023,3,-0.0047,45404,4964372
ITD,9/28/2023,2023,3,0.0047,37246,9671052
ITD,9/29/2023,2023,3,0.0047,45569,7970644
ITD,10/2/2023,2023,4,0,4437,2449333.75
ITD,10/3/2023,2023,4,0,56471,476977.5
ITD,10/4/2023,2023,4,-0.0186,64846,4047088.333
ITD,10/5/2023,2023,4,-0.0142,84640,2736501.2
ITD,10/6/2023,2023,4,0.024,17022,4401280
ITD,10/9/2023,2023,4,0,31956,517955.1429
ITD,10/10/2023,2023,4,-0.0141,19943,1134438
ITD,10/11/2023,2023,4,0.0095,14280,837606
ITD,10/12/2023,2023,4,0,82353,1009120
ITD,10/13/2023,2023,4,-0.0189,21600,2909806
ITD,10/16/2023,2023,4,-0.0385,63051,4492800
ITD,10/17/2023,2023,4,0,10242,1146381.818
ITD,10/18/2023,2023,4,-0.01,14325,682800
ITD,10/19/2023,2023,4,-0.0283,11301,945450
ITD,10/20/2023,2023,4,0.0395,38045,388270.0714
ITD,10/23/2023,2023,4,0.055,12100,634083.3333
ITD,10/24/2023,2023,4,-0.0521,55497,212758.3333
ITD,10/25/2023,2023,4,0,14471,630647.7273
ITD,10/26/2023,2023,4,-0.04,21788,425617.6471
ITD,10/27/2023,2023,4,0.0208,13236,418329.6
ITD,10/30/2023,2023,4,0,20700,324282
ITD,10/31/2023,2023,4,-0.0612,25194,1014300
ITD,11/1/2023,2023,4,-0.0217,81846,551868.5714
ITD,11/2/2023,2023,4,0.0556,8794,1133252.308
ITD,11/3/2023,2023,4,0.0305,10820,278476.6667
ITD,11/6/2023,2023,4,0.001,18332,252209.0476
ITD,11/7/2023,2023,4,0.0173,21452,619495.1724
ITD,11/8/2023,2023,4,-0.003,4709,578044.4324
ITD,11/9/2023,2023,4,-0.0402,7427,104016.5778
ITD,11/10/2023,2023,4,0.0273,12827,157452.4
ITD,11/13/2023,2023,4,-0.0051,9712,483479.2308
ITD,11/14/2023,2023,4,0.0133,73679,326524.1379
ITD,11/15/2023,2023,4,0.0081,5040,2205904.606
ITD,11/16/2023,2023,4,0.001,4325,71712
ITD,11/17/2023,2023,4,0,4284,107800.625
ITD,11/20/2023,2023,4,-0.0171,42200,164274.9231
ITD,11/21/2023,2023,4,0,21891,1654240
ITD,11/22/2023,2023,4,0,47548,893882.5
ITD,11/23/2023,2023,4,0,3533,4236094.545
ITD,11/24/2023,2023,4,-0.002,6500,192352.2222
ITD,11/27/2023,2023,4,0.002,25384,288954.5455
ITD,11/28/2023,2023,4,-0.0051,40016,829210.6667
ITD,11/29/2023,2023,4,0.0256,11997,1857885.714
ITD,11/30/2023,2023,4,-0.012,8741,399900
ITD,12/1/2023,2023,4,0,9775,261700.2424
ITD,12/4/2023,2023,4,0,14674,742900
ITD,12/5/2023,2023,4,0,44079,1115224
ITD,12/6/2023,2023,4,-0.0162,11118,4355005.2
ITD,12/7/2023,2023,4,0.0031,39212,600372
ITD,12/8/2023,2023,4,0.0031,4903,7646340
ITD,12/11/2023,2023,4,-0.0184,8881,208484.087
ITD,12/12/2023,2023,4,0.0417,10621,304491.4286
ITD,12/13/2023,2023,4,-0.029,19007,354033.3333
ITD,12/14/2023,2023,4,0.0257,20971,636406.7931
ITD,12/15/2023,2023,4,-0.0251,21140,803350.6154
ITD,12/18/2023,2023,4,0.0196,1599,821077.6
ITD,12/19/2023,2023,4,-0.001,3900,45228.85714
ITD,12/20/2023,2023,4,0.001,1629,137753.5714
ITD,12/21/2023,2023,4,-0.0182,10500,80635.5
ITD,12/22/2023,2023,4,0.0082,40673,637875
ITD,12/25/2023,2023,4,0.0102,22648,797190.8
ITD,12/26/2023,2023,4,-0.0101,14901,560538
ITD,12/27/2023,2023,4,-0.0173,19727,973532
ITD,12/28/2023,2023,4,0.0166,5455,1117476.529
ITD,12/29/2023,2023,4,0.0072,17926,333777.8125
ITD,1/2/2024,2024,1,0.0142,17946,768479.8261
ITD,1/3/2024,2024,1,-0.001,17586,1281857.143
ITD,1/4/2024,2024,1,0,20787,1254886.714
ITD,1/5/2024,2024,1,0,21178,830648.52
ITD,1/8/2024,2024,1,0.016,21520,302240.3143
ITD,1/9/2024,2024,1,-0.0049,5416,624080
ITD,1/10/2024,2024,1,-0.0109,13380,218806.4
ITD,1/11/2024,2024,1,-0.001,52420,668331
ITD,1/12/2024,2024,1,-0.019,8104,2179798.333
ITD,1/15/2024,2024,1,-0.0072,7820,396690.8
ITD,1/16/2024,2024,1,0,20272,422280
ITD,1/17/2024,2024,1,0.0144,19511,447826.9091
ITD,1/18/2024,2024,1,-0.0091,9410,582965.0303
ITD,1/19/2024,2024,1,0.002,14171,612904.6667
ITD,1/22/2024,2024,1,-0.002,12684,4624469.667
ITD,1/23/2024,2024,1,0,440,652224.6316
ITD,1/24/2024,2024,1,-0.0174,7829,47764.44444
ITD,1/25/2024,2024,1,0.0083,5143,751584
ITD,1/26/2024,2024,1,-0.0031,1773,355601.7143
ITD,1/29/2024,2024,1,-0.0052,867,244420.7143
ITD,1/30/2024,2024,1,-0.0104,22686,92480
ITD,1/31/2024,2024,1,-0.0011,69451,862068
ITD,2/1/2024,2024,1,0.0116,12300,3295449.95
ITD,2/2/2024,2024,1,-0.0104,9600,281142.8571
ITD,2/5/2024,2024,1,-0.0084,8703,414545.4545
ITD,2/6/2024,2024,1,0.0074,6587,630632.7692
ITD,2/7/2024,2024,1,0.0274,8902,568278.4545
ITD,2/15/2024,2024,1,-0.0062,7834,216986.25
ITD,2/16/2024,2024,1,-0.0103,6611,230034.7273
ITD,2/19/2024,2024,1,-0.0094,39080,288179.5
ITD,2/20/2024,2024,1,0.0095,28086,1954000
ITD,2/21/2024,2024,1,-0.0073,10578,2992719.333
ITD,2/22/2024,2024,1,0.0011,94361,387317.5385
ITD,2/23/2024,2024,1,0,42141,3211644.036
ITD,2/26/2024,2024,1,0.0178,8967,1746103.174
ITD,2/27/2024,2024,1,-0.0062,17604,457788.9474
ITD,2/28/2024,2024,1,0.0259,35788,353547
ITD,2/29/2024,2024,1,0.0061,53573,589905.5333
ITD,3/1/2024,2024,1,0.004,53897,1005757.264
ITD,3/4/2024,2024,1,-0.037,16443,681558.2658
ITD,3/5/2024,2024,1,0.0239,18470,322819.7143
ITD,3/6/2024,2024,1,-0.0162,3323,649748.2143
ITD,3/7/2024,2024,1,-0.0041,75968,459998.1429
ITD,3/8/2024,2024,1,0.0218,18959,1496104.49
ITD,3/11/2024,2024,1,0,27648,434734.2791
ITD,3/12/2024,2024,1,0.003,41299,940032
ITD,3/13/2024,2024,1,0.0313,71872,2917479.357
ITD,3/14/2024,2024,1,-0.0147,166515,1496111.02
ITD,3/15/2024,2024,1,0.005,98842,3042683.182
ITD,3/18/2024,2024,1,0.0198,74619,1559850.313
ITD,3/19/2024,2024,1,0.0097,66381,1921439.25
ITD,3/20/2024,2024,1,0.0048,40065,1972464
ITD,3/21/2024,2024,1,-0.0144,46748,1046698.125
ITD,3/22/2024,2024,1,-0.0194,32864,1605014.667
ITD,3/25/2024,2024,1,0,23923,1659632
ITD,3/26/2024,2024,1,-0.0099,32273,2416223
ITD,3/27/2024,2024,1,0,11201,1613650
ITD,3/28/2024,2024,1,0.02,178566,560050
ITD,3/29/2024,2024,1,-0.0098,28730,5356980
ITD,4/1/2024,2024,2,0,35673,1450865
ITD,4/2/2024,2024,2,-0.0099,28381,1501238.75
ITD,4/3/2024,2024,2,0.005,80383,2838100
ITD,4/4/2024,2024,2,-0.0139,25939,2785686.724
ITD,4/5/2024,2024,2,-0.004,51436,1285277.45
ITD,4/8/2024,2024,2,-0.0172,72900,3626238
ITD,4/9/2024,2024,2,-0.0062,79105,1178550
ITD,4/10/2024,2024,2,0.027,70349,2006768.947
ITD,4/11/2024,2024,2,0.0354,210251,1514032.826
ITD,4/12/2024,2024,2,0,79032,5671244.079
ITD,4/15/2024,2024,2,-0.0146,77425,3240312
ITD,4/16/2024,2024,2,-0.0139,29608,2234264.286
ITD,4/17/2024,2024,2,-0.006,20251,1638309.333
ITD,4/19/2024,2024,2,-0.0081,35807,668283
ITD,4/22/2024,2024,2,0.0163,21646,3906941.556
ITD,4/23/2024,2024,2,0.002,9715,1350169.25
ITD,4/24/2024,2024,2,0.02,13833,4857500
ITD,4/25/2024,2024,2,0.0098,75782,470322
ITD,4/26/2024,2024,2,-0.0194,892,2230156
ITD,5/2/2024,2024,2,-0.0178,7290,90092
ITD,5/3/2024,2024,2,0.0081,10469,241056
ITD,5/6/2024,2024,2,0.04,62131,1046900
ITD,5/7/2024,2024,2,-0.0192,60013,1076937.333
ITD,5/8/2024,2024,2,0.0098,45174,2040442
ITD,5/9/2024,2024,2,-0.0243,11939,1329406.286
ITD,5/10/2024,2024,2,0.0348,56936,363596.8182
ITD,5/13/2024,2024,2,0.0673,130217,1973781.333
ITD,5/14/2024,2024,2,0.0541,207721,2409014.5
ITD,5/15/2024,2024,2,0,141379,3240447.6
ITD,5/16/2024,2024,2,-0.0171,80325,2756890.5
ITD,5/17/2024,2024,2,0.0087,45087,1319625
ITD,5/20/2024,2024,2,-0.0129,42831,1162242.667
ITD,5/21/2024,2024,2,0,23567,1401185.571
ITD,5/22/2024,2024,2,-0.0044,72094,1798947.667
ITD,5/23/2024,2024,2,0.0395,86470,2739572
ITD,5/24/2024,2024,2,-0.0464,51478,2049339
ITD,5/27/2024,2024,2,0,47488,1454253.5
ITD,5/28/2024,2024,2,0.0664,323565,1788714.667
ITD,5/29/2024,2024,2,0.0456,334901,5998397.308
ITD,5/30/2024,2024,2,-0.0079,299033,10549381.5
ITD,5/31/2024,2024,2,0.016,258635,7475825
ITD,6/3/2024,2024,2,0.0669,707791,4105830.625
ITD,6/4/2024,2024,2,0.0664,435318,11283021.24
ITD,6/5/2024,2024,2,0.0692,1087906,0
ITD,6/6/2024,2024,2,0.0259,901724,42020369.25
ITD,6/7/2024,2024,2,0.0442,1534109,19056433.87
ITD,6/10/2024,2024,2,-0.003,791841,23081367.23
ITD,6/11/2024,2024,2,0.0636,918538,13753027.89
ITD,6/12/2024,2024,2,-0.0085,400259,14017688.61
ITD,6/13/2024,2024,2,-0.0086,536060,9286008.8
ITD,6/14/2024,2024,2,0.0029,638757,20548966.67
ITD,6/17/2024,2024,2,0.0347,525352,17000763.23
ITD,6/18/2024,2024,2,0.0698,1619541,9898737.684
ITD,6/19/2024,2024,2,0.0392,893281,18796491
ITD,6/20/2024,2024,2,-0.0678,1438449,22220364.88
ITD,6/21/2024,2024,2,0.0296,877140,19765354.78
ITD,6/24/2024,2024,2,-0.0654,619325,13402699.2
ITD,6/25/2024,2024,2,-0.0336,508555,8188852.778
ITD,6/26/2024,2024,2,0.0348,247523,7628325
ITD,6/27/2024,2024,2,0.0308,290963,5891047.4
ITD,6/28/2024,2024,2,-0.0543,336132,8236491.077
ITD,7/1/2024,2024,3,0.0345,349116,5316997.091
ITD,7/2/2024,2024,3,-0.0083,111961,8977268.571
ITD,7/3/2024,2024,3,0.042,712330,3633643.364
ITD,7/4/2024,2024,3,-0.0134,403743,13946671.58
ITD,7/5/2024,2024,3,-0.0027,285010,7798614.789
ITD,7/8/2024,2024,3,0.0164,510964,6136097.647
ITD,7/9/2024,2024,3,-0.0108,295832,7919942
ITD,7/10/2024,2024,3,-0.0326,333568,7776155.429
ITD,7/11/2024,2024,3,-0.014,365480,8482157.714
ITD,7/12/2024,2024,3,0,200701,10690290
ITD,7/15/2024,2024,3,-0.0684,251008,5870504.25
ITD,7/16/2024,2024,3,0.0092,249558,3568678.957
ITD,7/17/2024,2024,3,-0.0667,265087,2573566.875
ITD,7/18/2024,2024,3,-0.0032,153546,3887942.667
ITD,7/19/2024,2024,3,-0.0489,140212,1813023.923
ITD,7/22/2024,2024,3,-0.0445,189316,1462210.857
ITD,7/23/2024,2024,3,0.0681,306900,2934398
ITD,7/24/2024,2024,3,-0.0201,81953,4572810
ITD,7/25/2024,2024,3,-0.0377,57386,957211.04
ITD,7/26/2024,2024,3,-0.0071,72000,948556.8235
ITD,7/29/2024,2024,3,0.0287,30700,2869714.286
ITD,7/30/2024,2024,3,-0.0244,89300,800990.9091
ITD,7/31/2024,2024,3,-0.05,126800,1666933.333
ITD,8/1/2024,2024,3,0,204100,1466469.565
ITD,8/2/2024,2024,3,0.015,138200,3393162.5
ITD,8/5/2024,2024,3,-0.0667,180500,1963894.737
ITD,8/6/2024,2024,3,0.0476,152100,2675647.059
ITD,8/7/2024,2024,3,-0.0152,93400,1295303.226
ITD,8/8/2024,2024,3,-0.0269,59300,1868000
ITD,8/9/2024,2024,3,0.0079,34200,1666988.889
ITD,8/12/2024,2024,3,0.0039,47500,1744200
ITD,8/13/2024,2024,3,-0.0078,64900,1520000
ITD,8/14/2024,2024,3,-0.0079,62100,1648460
ITD,8/15/2024,2024,3,-0.0397,161900,2608200
ITD,8/16/2024,2024,3,0.0413,63200,2304694.118
ITD,8/19/2024,2024,3,0,57500,1137600
ITD,8/20/2024,2024,3,0.0079,113400,1035000
ITD,8/21/2024,2024,3,0.0039,45200,4114800
ITD,8/22/2024,2024,3,0,53600,1280666.667
ITD,8/23/2024,2024,3,-0.0039,53800,2733600
ITD,8/26/2024,2024,3,-0.0197,34700,4555066.667
ITD,8/27/2024,2024,3,-0.0281,58000,1728060
ITD,8/28/2024,2024,3,0.0124,22800,1079692.308
ITD,8/29/2024,2024,3,-0.0082,32100,798000
ITD,8/30/2024,2024,3,-0.0206,67000,975037.5
ITD,9/4/2024,2024,3,-0.0294,33300,2657666.667
ITD,9/5/2024,2024,3,-0.0043,56100,1923075
ITD,9/6/2024,2024,3,-0.0261,26600,1290300
ITD,9/9/2024,2024,3,0.0313,50300,993066.6667
ITD,9/10/2024,2024,3,-0.0087,35500,774620
ITD,9/11/2024,2024,3,0.0262,30100,1016187.5
ITD,9/12/2024,2024,3,-0.0128,49700,1178916.667
ITD,9/13/2024,2024,3,0.0086,30800,2306080
ITD,9/16/2024,2024,3,-0.0085,24000,1441440
ITD,9/17/2024,2024,3,0,20800,1392000
ITD,9/18/2024,2024,3,0.0345,129000,603200
ITD,9/19/2024,2024,3,0,20500,2211428.571
ITD,9/20/2024,2024,3,0.0042,74500,984000
ITD,9/23/2024,2024,3,0.0041,39500,2992416.667
ITD,9/24/2024,2024,3,0,20700,1194875
ITD,9/25/2024,2024,3,-0.0083,71100,1669800
ITD,9/26/2024,2024,3,-0.0083,58300,2133000
ITD,9/27/2024,2024,3,0.0084,47300,1387540
ITD,9/30/2024,2024,3,0,58600,2838000
VTB,1/2/2014,2014,1,0,9640,146055.0943
VTB,1/3/2014,2014,1,-0.0083,5540,113328.7805
VTB,1/6/2014,2014,1,0.0084,3250,80246.06061
VTB,1/7/2014,2014,1,-0.0187,160,34811.11111
VTB,1/8/2014,2014,1,0.0444,4940,3153.333333
VTB,1/9/2014,2014,1,-0.0162,3460,46044.5283
VTB,1/10/2014,2014,1,-0.0267,7090,57984.82759
VTB,1/13/2014,2014,1,-0.0085,560,81794.39024
VTB,1/14/2014,2014,1,0,2110,5836.444444
VTB,1/15/2014,2014,1,0,19110,35342.5
VTB,1/16/2014,2014,1,-0.0171,3090,280080.9375
VTB,1/17/2014,2014,1,-0.0174,2360,26877.16981
VTB,1/20/2014,2014,1,-0.0177,3240,42763.2
VTB,1/21/2014,2014,1,0.0629,4870,43690.90909
VTB,1/22/2014,2014,1,-0.0169,6170,40412.45614
VTB,1/23/2014,2014,1,-0.0086,1620,89657.8125
VTB,1/24/2014,2014,1,-0.0087,9650,29872.8
VTB,1/27/2014,2014,1,0.035,5880,152070.6897
VTB,2/6/2014,2014,1,-0.0677,8120,61805.33333
VTB,2/7/2014,2014,1,-0.0204,1850,67564.5283
VTB,2/10/2014,2014,1,0.0394,1700,24218.18182
VTB,2/11/2014,2014,1,0,510,36347.61905
VTB,2/12/2014,2014,1,0.0535,7820,10904.28571
VTB,2/13/2014,2014,1,0,6180,88068.09524
VTB,2/14/2014,2014,1,0,1860,121797.5
VTB,2/17/2014,2014,1,-0.0507,2120,36657.5
VTB,2/18/2014,2014,1,0.0445,1260,15604.59016
VTB,2/19/2014,2014,1,0.0085,4320,21105
VTB,2/20/2014,2014,1,-0.0169,580,85140
VTB,2/21/2014,2014,1,-0.0086,210,9632.142857
VTB,2/24/2014,2014,1,0.0174,1630,6050.625
VTB,2/25/2014,2014,1,0.0448,3620,38223.5
VTB,2/26/2014,2014,1,-0.0163,480,43263.41463
VTB,2/27/2014,2014,1,0.0415,4940,7010.909091
VTB,2/28/2014,2014,1,0.0498,8490,37573.93939
VTB,3/3/2014,2014,1,0,2050,72165
VTB,3/4/2014,2014,1,-0.0228,2130,20006.48148
VTB,3/5/2014,2014,1,-0.0485,3210,43878
VTB,3/6/2014,2014,1,-0.0163,100,62916
VTB,3/7/2014,2014,1,0.0332,300,4016.666667
VTB,3/10/2014,2014,1,-0.008,11990,9337.5
VTB,3/11/2014,2014,1,0.0425,1810,92547.8125
VTB,3/12/2014,2014,1,0.0252,970,35851.92308
VTB,3/13/2014,2014,1,0,1280,10897.02128
VTB,3/14/2014,2014,1,-0.0568,90,19309.71429
VTB,3/17/2014,2014,1,0.0261,1760,800.3571429
VTB,3/18/2014,2014,1,0,190,23667.36842
VTB,3/19/2014,2014,1,0,1300,7468.461538
VTB,3/20/2014,2014,1,0,1210,51100
VTB,3/21/2014,2014,1,0.0078,1270,47562.30769
VTB,3/24/2014,2014,1,0.0097,1730,50311.53846
VTB,3/25/2014,2014,1,0,100,34600
VTB,3/26/2014,2014,1,-0.0096,350,10400
VTB,3/27/2014,2014,1,-0.0485,10050,22531.25
VTB,3/28/2014,2014,1,0,10330,189403.8462
VTB,3/31/2014,2014,1,0.0429,220,92030.90909
VTB,4/1/2014,2014,2,-0.0333,60,0
VTB,4/2/2014,2014,2,0,6590,2280
VTB,4/3/2014,2014,2,0.0344,1550,108515.3333
VTB,4/4/2014,2014,2,-0.0078,150,46591.17647
VTB,4/7/2014,2014,2,-0.0178,60,2925
VTB,4/8/2014,2014,2,0.008,780,0
VTB,4/10/2014,2014,2,-0.0159,80,11187.42857
VTB,4/11/2014,2014,2,-0.0182,5350,1881.904762
VTB,4/14/2014,2014,2,0,15260,68282.89474
VTB,4/15/2014,2014,2,0.0619,15330,145119.6078
VTB,4/16/2014,2014,2,-0.066,70,131582.5
VTB,4/17/2014,2014,2,0.0437,520,0
VTB,4/18/2014,2014,2,-0.0677,5040,5118.431373
VTB,4/21/2014,2014,2,-0.0556,23470,69374.11765
VTB,4/22/2014,2014,2,0.0588,80,216119.5833
VTB,4/23/2014,2014,2,0.0278,50,2880
VTB,4/24/2014,2014,2,0,0,1850
VTB,4/25/2014,2014,2,-0.0187,16950,0
VTB,4/28/2014,2014,2,0,0,380971.4286
VTB,4/29/2014,2014,2,0.0466,2630,0
VTB,5/5/2014,2014,2,0,130,24985
VTB,5/6/2014,2014,2,-0.0182,2170,2919.090909
VTB,5/7/2014,2014,2,0,50,27696.05263
VTB,5/8/2014,2014,2,-0.0082,90,0
VTB,5/9/2014,2014,2,0.0541,1370,0
VTB,5/12/2014,2014,2,-0.0335,530,23153
VTB,5/13/2014,2014,2,0,170,0
VTB,5/14/2014,2014,2,-0.0102,4910,2776.666667
VTB,5/15/2014,2014,2,0,60,79378.33333
VTB,5/16/2014,2014,2,-0.0165,1390,0
VTB,5/19/2014,2014,2,0.0168,4200,22101
VTB,5/20/2014,2014,2,0,0,53605.26316
VTB,5/21/2014,2014,2,-0.0082,1660,0
VTB,5/22/2014,2014,2,0,0,30710
VTB,5/23/2014,2014,2,-0.0353,3590,0
VTB,5/26/2014,2014,2,-0.0086,4830,79321.90476
VTB,5/27/2014,2014,2,0.0543,4270,85453.84615
VTB,5/28/2014,2014,2,-0.0268,2070,69031.66667
VTB,5/29/2014,2014,2,-0.0085,4640,57472.94118
VTB,5/30/2014,2014,2,0,1000,72384
VTB,6/2/2014,2014,2,0.0278,200,117000
VTB,6/3/2014,2014,2,-0.0644,4890,0
VTB,6/4/2014,2014,2,-0.0378,20,100022.7273
VTB,6/5/2014,2014,2,0,30,0
VTB,6/6/2014,2014,2,0.0508,150,499.6153846
VTB,6/9/2014,2014,2,0.0088,2240,1950
VTB,6/10/2014,2014,2,0,0,26363.07692
VTB,6/11/2014,2014,2,-0.0479,50,0
VTB,6/12/2014,2014,2,0.0503,110,0
VTB,6/13/2014,2014,2,-0.0479,260,0
VTB,6/16/2014,2014,2,0.0412,150,12624.44444
VTB,6/17/2014,2014,2,-0.011,5030,7583.333333
VTB,6/18/2014,2014,2,0.02,200,133147.0588
VTB,6/19/2014,2014,2,-0.0479,180,0
VTB,6/20/2014,2014,2,0.0206,1620,2537.419355
VTB,6/23/2014,2014,2,0.0202,460,180630
VTB,6/24/2014,2014,2,0,1200,11627.77778
VTB,6/25/2014,2014,2,0,0,42000
VTB,6/26/2014,2014,2,-0.0396,700,0
VTB,6/27/2014,2014,2,0.0297,4470,61180
VTB,6/30/2014,2014,2,0.04,2430,118323.5294
VTB,7/1/2014,2014,3,0,510,32492.57143
VTB,7/2/2014,2014,3,0,300,7956
VTB,7/3/2014,2014,3,0,6040,0
VTB,7/4/2014,2014,3,-0.0662,9920,108720
VTB,7/7/2014,2014,3,0.0618,50,139840
VTB,7/8/2014,2014,3,0,50,0
VTB,7/9/2014,2014,3,0,1260,748.3870968
VTB,7/10/2014,2014,3,0,3020,18859.35484
VTB,7/11/2014,2014,3,0.0172,1010,51899.25926
VTB,7/14/2014,2014,3,0,180,13620.57143
VTB,7/15/2014,2014,3,0,3490,9440
VTB,7/16/2014,2014,3,0.0106,2750,96898.82353
VTB,7/17/2014,2014,3,-0.0105,3240,262350
VTB,7/18/2014,2014,3,0,220,56640
VTB,7/21/2014,2014,3,0,510,0
VTB,7/22/2014,2014,3,-0.0085,90,17194.28571
VTB,7/23/2014,2014,3,0,60,3240
VTB,7/24/2014,2014,3,0,930,0
VTB,7/25/2014,2014,3,0,280,24180
VTB,7/28/2014,2014,3,-0.0278,1630,10080
VTB,7/29/2014,2014,3,-0.011,3090,16855.68182
VTB,7/30/2014,2014,3,0.04,3180,77250
VTB,7/31/2014,2014,3,0,850,57240
VTB,8/1/2014,2014,3,0.0192,1970,0
VTB,8/4/2014,2014,3,-0.0273,230,30312.58065
VTB,8/5/2014,2014,3,0,0,0
VTB,8/6/2014,2014,3,0.0474,1650,0
VTB,8/7/2014,2014,3,0,0,36450
VTB,8/8/2014,2014,3,-0.0288,260,0
VTB,8/11/2014,2014,3,-0.036,1120,0
VTB,8/12/2014,2014,3,0.0374,40,19600
VTB,8/13/2014,2014,3,-0.036,290,858.1818182
VTB,8/14/2014,2014,3,0.0374,60,7761.764706
VTB,8/15/2014,2014,3,-0.036,400,0
VTB,8/18/2014,2014,3,0.0198,2190,0
VTB,8/19/2014,2014,3,-0.0388,1000,112906.6667
VTB,8/20/2014,2014,3,0.0291,30,0
VTB,8/21/2014,2014,3,0.0283,1100,1530
VTB,8/22/2014,2014,3,-0.0466,1040,30541.17647
VTB,8/25/2014,2014,3,0.04,220,15096.77419
VTB,8/26/2014,2014,3,0,0,4680
VTB,8/27/2014,2014,3,-0.0278,1050,0
VTB,8/28/2014,2014,3,0.0374,1100,0
VTB,8/29/2014,2014,3,0,300,19229.62963
VTB,9/3/2014,2014,3,-0.0169,910,0
VTB,9/4/2014,2014,3,0.028,4480,105560
VTB,9/5/2014,2014,3,0.0189,2240,68934.19355
VTB,9/8/2014,2014,3,0,1790,49483.63636
VTB,9/9/2014,2014,3,-0.0556,170,0
